source_url,silent_fix_prob,is_security_fix,vuln_class,reason
https://github.com/erigontech/erigon/pull/21415,0.800,1,consensus,"The fix addresses a consensus-critical failure where nodes would be unable to recover from a specific state/block mismatch (ReorgTooDeep), effectively causing a permanent stall or fork of the node's s"
https://github.com/erigontech/erigon/pull/21246,0.900,1,consensus,Fixes a stale canonical pointer leak that causes the node to follow an incorrect chain and fail state transitions.
https://github.com/erigontech/erigon/pull/17068,0.000,0,none,The change is a cosmetic fix to logging output to avoid printing a wrapped nil error.
https://github.com/erigontech/erigon/pull/17165,0.900,1,consensus,"The fix addresses a critical failure where nodes crash during reorgs because required changesets were not stored, directly impacting availability and the node's ability to maintain consensus during ch"
https://github.com/erigontech/erigon/pull/12433,0.800,1,dos,Fixes a database transaction overlap error (MDBX_TXN_OVERLAPPING) that causes the node to crash.
https://github.com/erigontech/erigon/pull/9796,0.100,0,none,This is a feature implementation adding block production capabilities for the Caplin upgrade and general API enhancements.
https://github.com/erigontech/erigon/pull/2997,0.000,0,none,"This is a feature implementation of the Engine API for the Merge, not a fix for an existing vulnerability or defect."
https://github.com/erigontech/erigon/pull/20601,0.000,0,none,"The change fixes a bug in the tracing/debugging output of the prestate tracer to correctly represent empty code in diff mode, which does not affect consensus or node stability."
https://github.com/ethereum/go-ethereum/commit/d9aaab13d37af39556e0e2be930baf9f10374a93,0.800,1,dos,"The change fixes a memory leak caused by stale server entries in a map, which could be exploited to cause an OOM DoS through peer churn."
https://github.com/ethereum/go-ethereum/commit/0bbd88bda04698c457077318ae8442e2611ea3b0,0.800,1,dos,Prevents potential memory leaks (DoS) caused by the accumulation of unstopped timers when processing network-triggered loops.
https://github.com/ethereum/go-ethereum/commit/eebfb13053a06433408f3b7b43837e3b2c7a8145,0.100,0,none,"The change prevents a memory leak by niling a pointer in a slice during a heap pop, which is a standard memory management practice and not a security vulnerability."
https://github.com/ethereum/go-ethereum/commit/fb2ae8e9955d2cbb65383e6ff0f3ba73e88c0b09,0.800,1,dos,Fixes a memory leak in the trie iterator that could lead to OOM and corrects an incorrect iterator state for empty tries.
https://github.com/ethereum/go-ethereum/commit/503f1f7ada6d44714c93647e89a7677b7b706305,0.100,0,none,"The change implements and activates an experimental feature (PBSS) and associated CLI flags, which is a feature addition and refactor rather than a security vulnerability repair."
https://github.com/ethereum/go-ethereum/commit/427175153c0e33a7f640f86bf2ce4c97f03ede72,0.800,1,dos,"The change adds explicit clamping to max int32 and introduces overflow tests for the capacity calculation, preventing potential integer overflows or panics when allocating memory based on peer-reporte"
https://github.com/ethereum/go-ethereum/commit/de0a452f7d2b3259ef7bb5eaf68fc5daf761df91,0.100,0,none,"The change fixes a race condition in RPC subscriptions that caused missed events, which is a functional bug but not a security vulnerability or consensus defect."
https://github.com/ethereum/go-ethereum/commit/eb7aef45a73b3151b25a1174d6cddcd0cf2fee0c,0.000,0,none,The change only modifies test helper functions and test cases to fix a race condition/flakiness in a simulated backend test by explicitly passing nonces.
https://github.com/ethereum/go-ethereum/commit/797b0812ab742b2a24e3c9277fa6564ff9eb9094,0.800,1,dos,"The commit fixes a panic and a race condition in the snap synchronization process, which could be triggered by network peers to cause a DoS."
https://github.com/ethereum/go-ethereum/pull/34758,0.900,1,dos,"Fixes a panic in the state trie copying logic that occurs when using UBT-backed databases, preventing a potential node crash."
https://github.com/ethereum/go-ethereum/pull/34733,0.100,0,none,The change fixes a panic in a CLI tool/runner rather than a production client or consensus-critical path.
https://github.com/ethereum/go-ethereum/pull/34690,1.000,1,consensus,Fixes a panic (DoS) and a logic error returning incorrect account data (consensus failure) when the trie root is a StemNode.
https://github.com/ethereum/go-ethereum/pull/33810,0.900,1,dos,Fixes a panic caused by a nil pointer dereference during asynchronous chain event processing.
https://github.com/ethereum/go-ethereum/pull/33712,1.000,1,dos,"Adds a bounds check to prevent an index-out-of-range panic when accessing an empty slice, which would cause a DoS crash."
https://github.com/ethereum/go-ethereum/pull/33739,0.800,1,dos,"Replaces a panic('not implemented') with actual logic, preventing a Denial of Service crash when calling the witness method."
https://github.com/ethereum/go-ethereum/pull/33225,0.900,1,dos,Adding nil checks to prevent a panic on external GraphQL queries for non-existent blocks prevents a potential DoS.
https://github.com/ethereum/go-ethereum/pull/33184,0.900,1,dos,"Prevents a nil pointer dereference panic in the GraphQL API that could be triggered by external queries, leading to a Denial of Service."
https://github.com/ethereum/go-ethereum/pull/31331,0.800,1,dos,The change prevents a potential panic via a nil check in the constructor and fixes error swallowing in the database lookup logic.
https://github.com/ethereum/go-ethereum/pull/31113,0.000,0,none,"The change is a typo fix in a panic message within a fuzzer test, which does not affect the functionality or security of the client."
https://github.com/ethereum/go-ethereum/pull/31060,1.000,1,dos,The change fixes a path that triggers a panic (DoS) during state reversion when transitioning between state history v1 and v2.
https://github.com/ethereum/go-ethereum/pull/15995,0.900,1,dos,"Fixes an infinite loop in the p2p discv5 ticket registration mechanism, which constitutes a Denial of Service vulnerability."
https://github.com/ethereum/go-ethereum/pull/22136,0.900,1,dos,"The change fixes a race condition that leads to a panic when concurrent writes occur on a websocket connection, allowing a remote user to crash the faucet service."
https://github.com/ethereum/go-ethereum/pull/30354,0.900,1,dos,"The change explicitly fixes a panic in the trie prefetcher upon Verkle activation, which would lead to a Denial of Service (crash) when processing blocks."
https://github.com/ethereum/go-ethereum/pull/25575,0.900,1,dos,"The change adds a nil check to prevent a panic in the trie prefetcher, which would otherwise result in a Denial of Service."
https://github.com/ethereum/go-ethereum/pull/29301,0.000,0,none,"The changes fix data races within test files and a test logging utility, not in production client logic."
https://github.com/ethereum/go-ethereum/pull/27470,0.900,1,consensus,"Fixes a bug where encoding blob receipts resulted in no output, causing state trie deletion and node panics."
https://github.com/ethereum/go-ethereum/pull/27821,0.000,0,none,The change only increases the CI test timeout to prevent failures on specific architectures.
https://github.com/ethereum/go-ethereum/pull/27310,0.800,1,dos,"The change prevents unnecessary resource usage and deep-copying of the state trie when processing multiple storage proofs, mitigating a potential DoS vector via the eth_getProof RPC method."
https://github.com/ethereum/go-ethereum/pull/26995,0.000,0,none,"The change is a pure API refactor renaming 'TryXXX' methods to 'XXX' (returning errors) and 'XXX' to 'MustXXX' (panicking), with no change to underlying logic or vulnerability remediation."
https://github.com/ethereum/go-ethereum/pull/26650,0.900,1,dos,Fixes a nil pointer dereference leading to a panic during database initialization.
https://github.com/ethereum/go-ethereum/pull/26630,0.000,0,none,This is a formatting change to log output to improve readability of panic reports.
https://github.com/ethereum/go-ethereum/pull/24934,0.800,1,dos,"The change replaces panics with controlled interrupts in the JS tracer's native functions, preventing a potential node crash (DoS) when JS execution encounters errors."
https://github.com/ethereum/go-ethereum/pull/25038,0.000,0,none,The change only modifies a test file to prevent a test-specific panic and does not affect production code.
https://github.com/ethereum/go-ethereum/pull/24569,1.000,1,dos,"The change prevents a panic (out-of-bounds access) when processing zero-size header batches from the network, which is a DoS vulnerability."
https://github.com/ethereum/go-ethereum/pull/24610,0.900,1,dos,The PR explicitly fixes a panic (crash) in the beacon sync process by adding nil checks and fallback logic when retrieving the pivot header.
https://github.com/ethereum/go-ethereum/pull/24691,0.900,1,dos,"The PR explicitly fixes a panic in the downloader during beacon sync, which is a denial-of-service vulnerability triggered by specific network/local chain states."
https://github.com/ethereum/go-ethereum/pull/24257,0.000,0,none,The change only adds a new test case to investigate a potential issue and does not modify any production code.
https://github.com/ethereum/go-ethereum/pull/24211,0.000,0,none,The changes are exclusively limited to test files and focus on fixing goroutine leaks and improving test cleanup; no production code is modified.
https://github.com/ethereum/go-ethereum/pull/23832,0.900,1,dos,The fix prevents a nil pointer dereference and resulting panic when calling the clique_getSigner RPC method on a missing block.
https://github.com/ethereum/go-ethereum/pull/23781,0.900,1,dos,"Fixed a bug where the wrong error variable was checked, leading to a panic when HeaderByNumber failed."
https://github.com/ethereum/go-ethereum/pull/23803,0.000,0,none,The changes are exclusively located in test files to fix crashing benchmarks.
https://github.com/ethereum/go-ethereum/pull/22770,1.000,1,dos,The change fixes a nil pointer dereference in a consensus RPC method that leads to a process crash when an unknown parent hash is provided.
https://github.com/ethereum/go-ethereum/pull/22422,0.900,1,dos,"The change fixes a panic (crash) that occurs when the node is started with the --nodiscover flag, which is a denial-of-service vulnerability."
https://github.com/ethereum/go-ethereum/pull/22210,0.800,1,consensus,"Fixes a logic error in range proof verification for single-element tries, which would lead to incorrect state validation or failure to verify valid proofs (consensus-class defect)."
https://github.com/ethereum/go-ethereum/pull/2444,0.100,0,none,"The change replaces a panic during node initialization with a graceful error when local configuration is missing, which is not triggerable by external untrusted input."
https://github.com/ethereum/go-ethereum/pull/911,0.900,1,dos,The fix prevents a nil pointer panic in the RPC server triggered by external requests when the Whisper component is offline.
https://github.com/ethereum/go-ethereum/pull/21085,0.000,0,none,The change fixes a flaky test by preventing a race condition in the test runner; it does not affect production code.
https://github.com/ethereum/go-ethereum/pull/19562,1.000,1,dos,Fixes a race condition causing a nil pointer dereference and resulting panic/crash in the P2P discovery layer.
https://github.com/ethereum/go-ethereum/pull/17687,0.000,0,none,This is a feature addition introducing infrastructure for EWASM and EVM interpreter selection via new CLI flags and config options.
https://github.com/ethereum/go-ethereum/pull/19764,1.000,1,dos,Fixes a race condition in fast sync that leads to a panic (crash) when the fast head is updated after a rollback.
https://github.com/ethereum/go-ethereum/pull/19314,0.000,0,none,The change is a performance optimization to avoid redundant hashing of keys in a cache.
https://github.com/ethereum/go-ethereum/pull/20480,0.000,0,none,This is a test-only change to prevent process leaks when tests panic.
https://github.com/ethereum/go-ethereum/pull/17302,0.100,0,none,"The fix repairs a nil panic in a standalone CLI utility (cmd/evm), which does not impact network availability or consensus."
https://github.com/ethereum/go-ethereum/pull/17338,1.000,1,dos,"Fixes a panic triggered by input data exceeding 4096 bytes, which could be exploited by a peer to cause a Denial of Service."
https://github.com/ethereum/go-ethereum/pull/17357,0.800,1,dos,Prevents accidental destruction of the trie cache meta-root which could lead to state corruption or crashes during block tracing.
https://github.com/ethereum/go-ethereum/pull/31522,1.000,1,overflow,"Fixes integer overflow/underflow in RPC handler caused by untrusted 'Skip' input, preventing potential crashes or logic errors."
https://github.com/ethereum/go-ethereum/pull/28598,0.100,0,none,This is a large-scale refactor replacing `math/big.Int` with a more performant `uint256` library for state balances; it does not fix a specific bug or vulnerability.
https://github.com/ethereum/go-ethereum/pull/21793,0.900,1,consensus,Fixes an integer overflow in DAG generation that would lead to incorrect consensus results and potential chain splits.
https://github.com/ethereum/go-ethereum/pull/15526,0.100,0,none,"The changes are a refactoring of the account keystore file scanning logic, moving the fileCache implementation to a separate file and cleaning up the scan method; while the title mentions race conditi"
https://github.com/ethereum/go-ethereum/pull/2101,0.900,1,dos,The fix prevents a Denial-of-Service (DoS) attack where a drained account could clog the transaction pool with non-executable transactions that were previously valid but are now underfunded.
https://github.com/ethereum/go-ethereum/pull/17571,0.900,1,dos,Fixes an integer casting issue that could allow an out-of-bounds slice access and crash the node via malicious p2p messages.
https://github.com/ethereum/go-ethereum/pull/34807,0.100,0,none,The provided diff implements a new CLI benchmark command (`generate-trie`) and supporting utility functions for testing `triedb.GenerateTrie`; it does not repair a vulnerability or a consensus defect.
https://github.com/ethereum/go-ethereum/pull/34683,1.000,1,dos,The change adds a validation check to prevent a crash (DoS) when parsing an empty witness.
https://github.com/ethereum/go-ethereum/pull/32609,0.100,0,none,"The change fixes a crash during the loading of a local configuration file, which is an administrative/startup failure rather than an exploitable vulnerability triggered by untrusted network input."
https://github.com/ethereum/go-ethereum/pull/30667,0.000,0,none,"The changes are primarily related to benchmarks and tests, including adding 'short' mode skips and refactoring a validator function in the blob pool specifically to allow benchmarks to bypass expensiv"
https://github.com/ethereum/go-ethereum/pull/31174,0.900,1,consensus,Adds missing fork parameters to prevent crashes and consensus failure when processing Osaka-fork blocks.
https://github.com/ethereum/go-ethereum/pull/31171,0.900,1,dos,Prevents a fatal crash on startup (DoS) by adding validation for fork configurations in genesis initialization.
https://github.com/ethereum/go-ethereum/pull/29795,0.800,1,dos,Fixes a panic/crash caused by calling nil tracer hooks during EVM execution paths.
https://github.com/ethereum/go-ethereum/pull/23542,1.000,1,dos,Fixes a crash on 32-bit architectures caused by improper alignment of a 64-bit atomic variable.
https://github.com/ethereum/go-ethereum/pull/23543,0.000,0,none,The change only affects test files (core/tx_pool_test.go) to fix a crash in the test suite on 32-bit architectures.
https://github.com/ethereum/go-ethereum/pull/25654,1.000,1,dos,"The change prevents a division-by-zero that would cause all nodes to crash, leading to a network-wide Denial of Service."
https://github.com/ethereum/go-ethereum/pull/28001,1.000,1,dos,The change fixes a nil pointer dereference in the RANDOM opcode that would lead to a node crash (DoS) when executed.
https://github.com/ethereum/go-ethereum/pull/25036,0.000,0,none,"The change only fixes a crash in a fuzzer test file, not in the client's production code."
https://github.com/ethereum/go-ethereum/pull/23799,0.900,1,dos,Fixes a runtime crash (unexpected fault address) caused by writing to sparse mmap files when disk space is insufficient.
https://github.com/ethereum/go-ethereum/pull/22780,0.800,1,dos,Fixes an ignored error in state initialization that would lead to an unstable state and a subsequent crash.
https://github.com/ethereum/go-ethereum/pull/21594,0.100,0,none,The change improves the recovery of local state snapshots after a crash to avoid expensive rebuilds; it does not fix a security vulnerability or consensus defect.
https://github.com/ethereum/go-ethereum/pull/21799,0.900,1,consensus,"The developer explicitly mentions fixing crashes discovered by a new fuzzer and correcting a bug where trie roots smaller than 32 bytes were not committed to the DB, which is a consensus-critical stat"
https://github.com/ethereum/go-ethereum/pull/21804,0.900,1,other,"The change fixes a data corruption bug in the snapshot mechanism where the progress marker was not kept in sync with disk flushes, potentially leading to inconsistent state after a crash."
https://github.com/ethereum/go-ethereum/pull/2430,0.100,0,none,"The fix prevents a crash during local database initialization/CLI usage, which is not triggerable by untrusted network input."
https://github.com/ethereum/go-ethereum/pull/15864,0.900,1,dos,Fixes a use-after-free/incorrect memory unmapping bug in the ethash consensus engine that caused node crashes.
https://github.com/ethereum/go-ethereum/pull/3062,1.000,1,dos,"The fix addresses a crash (panic) in the trie deletion logic when a fullNode contains a valueNode directly, which is a denial-of-service vulnerability in a core consensus-critical component."
https://github.com/ethereum/go-ethereum/pull/16068,0.900,1,consensus,"Fixes a logic error during chain rollbacks that would prevent the current block height from incrementing, leading to incorrect reorg detection and potential consensus divergence."
https://github.com/ethereum/go-ethereum/pull/2711,1.000,1,dos,"Fixes a concurrent map read/write race condition that causes a panic/crash, leading to a Denial of Service."
https://github.com/ethereum/go-ethereum/pull/1797,0.100,0,none,"The fix prevents a crash during IPC setup caused by local user misconfiguration, not by untrusted external input."
https://github.com/ethereum/go-ethereum/pull/1852,0.900,1,dos,Fixes a nil pointer dereference and race conditions that would cause the client to crash (panic).
https://github.com/ethereum/go-ethereum/pull/16142,0.000,0,none,"The change adds support for SIGTERM to allow graceful shutdown, which is an operational improvement, not a fix for an exploitable vulnerability or consensus defect."
https://github.com/ethereum/go-ethereum/pull/17914,0.000,0,none,The change is a feature addition that provides new API methods for dumping EVM traces to the filesystem for debugging purposes.
https://github.com/ethereum/go-ethereum/pull/19653,0.900,1,dos,Fixes a nil pointer dereference that leads to a panic/crash when the server returns an error with a nil response.
https://github.com/ethereum/go-ethereum/pull/20352,0.100,0,none,This is a feature change that increases the maximum allowed transaction size in the tx pool and introduces a 'slot' based accounting system to maintain existing memory/DoS protections.
https://github.com/ethereum/go-ethereum/pull/24616,0.900,1,dos,Prevents OOM crashes during long chain reorganizations by storing transaction hashes instead of full transaction objects in memory.
https://github.com/ethereum/go-ethereum/pull/33198,0.100,0,none,"This is a performance and resource optimization to prevent redundant connection attempts (race condition) between peers; it does not fix a crash, security vulnerability, or consensus-breaking defect."
https://github.com/ethereum/go-ethereum/pull/23434,0.800,1,dos,Fixes data races in the P2P networking layer which can lead to crashes or undefined behavior when processing peer connections.
https://github.com/ethereum/go-ethereum/pull/1752,0.100,0,none,"The change fixes a race condition in the downloader's throttling logic that caused intermittent test failures, not a vulnerability or consensus defect."
https://github.com/ethereum/go-ethereum/pull/1843,0.900,1,dos,"Fixes a race condition in the downloader that causes a deadlock, preventing the node from synchronizing with the network."
https://github.com/ethereum/go-ethereum/pull/27481,0.900,1,dos,"Fixes a memory leak in the transaction pool's priced list that could be triggered by network input, leading to a DoS."
https://github.com/ethereum/go-ethereum/pull/24539,0.800,1,dos,Fixes a memory leak and a logic error in the trie iterator that could lead to OOM or incorrect state traversal.
https://github.com/ethereum/go-ethereum/pull/19396,0.100,0,none,"The changes are a refactor of the event emission system, moving from a deferred batching approach to immediate delivery via feeds, with no evidence of repairing a bug, vulnerability, or consensus defe"
https://github.com/ethereum/go-ethereum/pull/31590,0.800,1,dos,"The diff removes a panic in `getReceipts` (triggered by `number > cv.headNumber`) and replaces it with a thread-safe `BlockHash` lookup, fixing a potential crash/DoS condition when chain views are upd"
https://github.com/ethereum/go-ethereum/pull/27397,0.800,1,dos,"Fixes a hang during reorgs that blocks the processing of critical consensus messages, which is an availability/DoS issue."
https://github.com/ethereum/go-ethereum/pull/27029,0.100,0,none,"The change corrects the gas reporting in transaction traces to improve accuracy, but it does not affect consensus, state transition, or the security of the node's operation."
https://github.com/ethereum/go-ethereum/pull/24286,0.800,1,dos,Fixes a data race in the EVM blockhash cache that could lead to non-determinism or crashes when tracing blocks.
https://github.com/grandinetech/grandine/commit/f7bb3283498090ff80af8ce177e8bf518a79480a,0.800,1,dos,"The change removes instrumentation that triggers runtime panics in critical subsystems, preventing potential DoS."
https://github.com/grandinetech/grandine/commit/5cf4db0eaffbf481332fd2ac67c470c49686cdff,0.900,1,dos,The fix addresses a memory leak in the C bindings that could lead to OOM/DoS when processing large numbers of transactions.
https://github.com/grandinetech/grandine/commit/927eb78307f3585e6374b1db9842679c893ee626,0.900,1,dos,"Fixes a memory leak in FFI bindings that could be triggered by network-facing Engine API calls, potentially leading to OOM and Denial of Service."
https://github.com/sigp/lighthouse/commit/4839ed620fa952959a93da6eb54f06c2c0805136,0.800,1,dos,The change explicitly aims to fix a panic (crash) in the logging of network components (discv5/libp2p).
https://github.com/sigp/lighthouse/commit/05040e68ec8f9e1774dcd52cc80222d42016e083,0.000,0,none,"The change is a dependency bump of the discv5 library; per the guidelines, dependency updates are not treated as security fixes for the client itself."
https://github.com/sigp/lighthouse/commit/137f230344c1d72d1c3ce4f7876a769a82293904,0.100,0,none,"This is a feature implementation and cleanup for EIP-4844/Capella support, involving type updates and boilerplate code rather than a fix for a vulnerability."
https://github.com/sigp/lighthouse/commit/38df87c3c523e44a30df8ee9006429b6767149d9,0.000,0,none,"The change is a dependency upgrade and a switch to a specific fork of libp2p, which constitutes a maintenance/feature update rather than a repair of a specific exploitable defect in the client's own c"
https://github.com/sigp/lighthouse/commit/67a6f91df6b4b6f077f8dfbf44d40a98d6bfa076,0.900,1,consensus,"The diff fixes a startup panic and, more critically, modifies block verification to 'optimistically' accept payloads even when the Execution Layer returns errors or is syncing, which directly impacts "
https://github.com/sigp/lighthouse/commit/70bcba1e6b7a7123b2f48e1c77b9afb9bbb11c26,0.050,0,none,The change implements a new database backend (redb) for the slasher and performs general refactoring of the database interface.
https://github.com/sigp/lighthouse/commit/f75a2cf65b4bc4724bab6c6edd5754e5150eca6d,0.000,0,none,"This is a feature implementation of PeerDAS, introducing new data formats, subnets, and benchmarking, rather than fixing a vulnerability."
https://github.com/sigp/lighthouse/commit/7a64994283ad62db6c893a25db128fe8e27a098d,0.900,1,dos,Fixes a regression that caused the node to panic (DoS) due to nested async runtimes during the per-slot task.
https://github.com/sigp/lighthouse/commit/e16437108366225e9c18b184ba1c2a1e83d2e38e,0.100,0,none,"This is a feature addition allowing users to set a custom graffiti string via the CLI, accompanied by a refactor to use a dedicated type."
https://github.com/sigp/lighthouse/commit/e20f64b21ad932c2e1ebbe2166898faae414fc3e,0.000,0,none,The change is strictly a dependency update (bumping tokio and other crates) as indicated by the diff of Cargo.lock and the PR description.
https://github.com/sigp/lighthouse/commit/b6408805a2177db9cbf6e75f04d191f2de2e8ef3,0.000,0,none,"This is a dependency update and refactor to port the client to stable futures, not a fix for a specific security vulnerability."
https://github.com/sigp/lighthouse/commit/c571afb8d8d336dd9f567b6daa8f32e375406936,0.000,0,none,The change implements a new wallet and encrypted key management feature and refactors dependencies; it does not fix a specific vulnerability or consensus defect.
https://github.com/sigp/lighthouse/commit/c4ced3e0d25f40e14c2f47a43285da4faf350a01,0.100,0,none,The changes are primarily focused on refactoring metrics (moving from a struct-based approach to a global/static provider) and adding more granular timers for block and attestation processing; the 'bl
https://github.com/sigp/lighthouse/commit/9fdd53df5646aa8b98ea5943c979515ad0c602ac,0.100,0,none,"The changes consist of adding metrics, updating dependencies (zstd, xdelta3), refactoring store iterators, and removing a specific anchor slot check; there is no evidence of a vulnerability repair or "
https://github.com/sigp/lighthouse/commit/7d8acc20a074d2730be1a06f1bd460b933875e21,0.000,0,none,This is a build configuration change to improve binary portability across different CPU architectures.
https://github.com/sigp/lighthouse/commit/d0beecca20803445b19a68993af210fc4d7fc99f,0.800,1,dos,"Fixes a memory leak caused by a regression in fork choice pruning, which leads to unbounded memory growth and potential OOM crashes."
https://github.com/sigp/lighthouse/commit/042e80570c2bfdf6076ea82ebf3e85c4bb9a00e4,0.000,0,none,"The changes are a wide-ranging architectural refactor of task execution (introducing a TaskExecutor), updating the tokio dependency, and improving logging/cleanup; no bug fixes or vulnerability mitiga"
https://github.com/sigp/lighthouse/commit/7aceff4d1372ce30e75a84b07dadbc06cf47d66d,0.900,1,consensus,Replaces potentially wrapping or panicking integer summation with overflow-checked summation in a consensus-critical slashing process.
https://github.com/sigp/lighthouse/commit/0a0f4daf9d3539ad75e4c50a96ccb910337e3813,0.100,0,none,This is a robustness fix for a race condition during RPC stream termination to prevent unnecessary error propagation.
https://github.com/sigp/lighthouse/commit/fcf8419c90e0922161451d006047e36aa3915097,0.800,1,dos,Fixes a startup crash/failure caused by a race condition where existing persistence files prevented the node from initializing.
https://github.com/sigp/lighthouse/commit/bd39cc8e26ccb9566b03c8363d2f391daafaa1b0,0.900,1,consensus,"The change fixes a race condition in how the canonical head and fork choice are persisted and loaded, which could lead to inconsistent chain state and prevent the node from syncing (a consensus-class "
https://github.com/sigp/lighthouse/commit/e961ff60b49c17f93ad42597ff119fa60aa8015c,0.000,0,none,"The change implements a new standard API for key management and updates documentation; it is a feature addition, not a vulnerability fix."
https://github.com/ChainSafe/lodestar/commit/26ed5ad3530085916a30e304076feb26bf0a7f62,0.100,0,none,"The change consists of a third-party dependency bump and the addition of a CI check; while it fixes a SIGILL crash on specific hardware, the fix is implemented in a vendored dependency and the client'"
https://github.com/ChainSafe/lodestar/commit/eec18d0609028b6b9ace7c32ddc7888bcf49f256,0.100,0,none,This is a feature change enabling QUIC transport by default and updating configuration/docs.
https://github.com/ChainSafe/lodestar/commit/2f5ab270ccd5916d3a9f199d4a7648aa433f3bd9,0.000,0,none,The changes are exclusively within test files and test utility helpers to fix benchmark crashes and state poisoning in the test environment.
https://github.com/ChainSafe/lodestar/commit/6670c08370aec2ca52d09e7bc762ccfab97e9e57,0.000,0,none,The changes are exclusively related to migrating the test framework from Mocha to Vitest and adjusting worker paths for tests.
https://github.com/ChainSafe/lodestar/commit/aeab9f930dae63cd2ced1db65bdbd1504849735a,0.800,1,dos,"Fixes a memory leak in the req/resp handling that could be triggered by network activity, potentially leading to OOM DoS."
https://github.com/ChainSafe/lodestar/commit/f3e21c76794869cadedccce10ca02401e150351a,0.000,0,none,This is a dependency bump for libp2p and does not modify any of the client's own source code.
https://github.com/ChainSafe/lodestar/commit/ca9535b08f82ad909cdb0cae667e3a25000ba7a9,0.000,0,none,The change simply adds a specific error category for fetch timeouts to improve error reporting and type safety.
https://github.com/NethermindEth/nethermind/commit/b25b0a633c54e55065ba1dd33de34dc26e5d6efa,0.100,0,none,"The change implements the `eth_signTransaction` RPC method and its associated transaction validation and promotion logic, which is a feature addition rather than a fix for an existing vulnerability."
https://github.com/NethermindEth/nethermind/commit/7db38576dd58327e13199f88f91561ea880d787c,0.000,0,none,"The changes are strictly related to CI/CD infrastructure (GitHub Actions workflows and Docker publishing) and do not affect the client's source code, consensus, or security."
https://github.com/NethermindEth/nethermind/commit/f317d61a46580e91f9b74cd53375e883bb6c5801,0.100,0,none,"The changes implement and refine the 'eth_gasPrice' JSON-RPC method and its associated oracle logic, which is a feature addition/improvement for external API consumers, not a fix for a consensus or se"
https://github.com/NethermindEth/nethermind/commit/0d11efae8fc643ece79fbc39a255e2a624bfe9cb,0.100,0,none,The changes consist of a bug fix in the local JSON configuration parser and the addition of a documentation file and tool settings; neither affects consensus or creates an exploitable vulnerability.
https://github.com/NethermindEth/nethermind/commit/ea5ce04633b00ef6790468a7d8cdf2801914e7c7,0.000,0,none,"The changes are strictly related to build configuration, CI workflows, and performance optimizations (AOT compilation/PGO) and do not touch any functional or consensus-critical code."
https://github.com/NethermindEth/nethermind/commit/3617f24e80454a57dc55a340823193c7215fbe5f,0.000,0,none,"The fix addresses a crash in the test runner, not in the production client code."
https://github.com/NethermindEth/nethermind/commit/2be8084bafd67314dbfe213e4cc09a666d02fe16,0.000,0,none,"The change fixes a crash in the test infrastructure by properly signing test transactions, not a vulnerability in the production client."
https://github.com/NethermindEth/nethermind/commit/79b31cdd1bf08d1976240d550aa95eeaa31871e4,0.900,1,dos,"The diff adds guards against empty call stacks and null checks on `_error` to prevent crashes (panics/null reference exceptions) in the EVM tracer, which can be triggered by specific transaction patte"
https://github.com/NethermindEth/nethermind/commit/f877973f42a8094e9d55394149a76e359a6a2b69,0.900,1,consensus,"The fix addresses a vulnerability where the client blindly trusted storage root hashes provided by peers during snap synchronization without verifying them against the pivot state root, which could le"
https://github.com/NethermindEth/nethermind/commit/d7a96c950017c3835cd06d9b6f444fc32e4ae78e,0.900,1,dos,Fixes a crash loop (TrieException) during node startup caused by missing state root during FlatDb import.
https://github.com/NethermindEth/nethermind/commit/efeb0f7d678baf88c7bb9131f2e6ae130bdfc969,0.900,1,dos,"The fix prevents a crash on SLOAD when a legacy database is misidentified as using RLP encoding, which would cause the node to fail to start or crash during state access."
https://github.com/NethermindEth/nethermind/commit/f4592f3ead907cd00776f59220ca4f9217ef0b26,0.100,0,none,"The changes are primarily type migrations (e.g., long to ulong) and refactoring for alignment with Geth, focused largely on test files and JSON parsing helpers."
https://github.com/NethermindEth/nethermind/commit/221335a61d8cce00294431b76b5a9319d8b4e097,0.000,0,none,The change is a performance optimization and configuration refinement to prevent RocksDB from using a slower LRU cache on systems with high file descriptor limits.
https://github.com/NethermindEth/nethermind/commit/c65dd91f853d2567eabc12a84c39580e0806e48d,0.000,0,none,The change is a refactor to fix incorrect logger name resolution and does not impact security or consensus.
https://github.com/NethermindEth/nethermind/commit/2f28223a4ac2403241d32de8eb14086dee74280a,0.900,1,consensus,"The fix prevents nodes from retaining stale storage entries for accounts with empty storage roots (e.g. after self-destruct), which would cause wrong reads and potential state-transition inconsistenci"
https://github.com/NethermindEth/nethermind/commit/5464c8ba2ba99e624a1fcd4b2e88e9e2ae965d50,0.000,0,none,"This is a feature implementation for EIP-4444 support, adding new functionality rather than fixing an existing vulnerability."
https://github.com/NethermindEth/nethermind/commit/a33f0afc212e3892be2e551c997a588e6ab358a3,0.000,0,none,The changes are exclusively related to CI workflow configurations and multi-platform test infrastructure.
https://github.com/NethermindEth/nethermind/commit/72635169ad5160e4019ecd22c88b01773fe7c4e6,0.900,1,dos,"The fix prevents a buffer leak in the IES engine (p2p networking) where buffers were not returned to the ArrayPool upon MAC validation failure, potentially leading to memory exhaustion (DoS) when proc"
https://github.com/NethermindEth/nethermind/commit/b2328a602e0ff06f965ec57d915b3d28e7843f06,0.100,0,none,"The provided diff contains only spell-checker updates and the addition of new Pyspec test files/constants for EIPs, which is a test-only change."
