id,severity_estimated,severity_source,impact_type,reachability,blast_radius,client_conditional_reach,severity_certainty,severity_required_client_share,severity_why
6629f512c60beb95,low,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,narrow_config,bounded,0.0004,"Memory leak in BLS precompile bindings triggered by malicious transactions, causing DoS on nodes running unreleased EIP-2537."
7577fc567dbe7cf1,not-eligible,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,default_role_subset,below_lowest_threshold,,"RPC server DoS via unbounded trace_callMany input has no consensus or network-level impact; it only crashes individual nodes that have the trace module enabled, requiring one separate RPC call per tar"
5b696b261337ebfc,not-eligible,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,below_lowest_threshold,,"A minor per-packet memory leak in discovery requires sustained traffic over time to exhaust resources, not a single packet/tx, so it does not meet the EF single-message impact threshold."
7b20675e38b76a9f,not-eligible,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,all_nodes,below_lowest_threshold,,"A race condition in Nethermind's own peer pool could let discovery eviction disconnect an active sync peer, but this is client-specific p2p management logic requiring peer-connection conditions rather"
49bdef7dbe11ee47,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,narrow_config,out_of_scope,,"Race condition between internal full-pruning finish and concurrent reads is only triggerable during an operator-initiated local pruning operation, not by a single remote packet or on-chain transaction"
34563294d5405b84,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,narrow_config,out_of_scope,,"Race condition in the opt-in Shutter block handler is triggered by internal threading timing (Dispose vs CancelWaitForBlock), not by a single remote packet or on-chain transaction, so it is not eligib"
8146687f68ca3b3c,medium,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,bounded,0.05,"A race condition in the txpool nonce manager triggered by a remote transaction could crash or deadlock the node, causing a liveness denial of service for all default-config nodes of this client."
337eeb50727ada52,not-eligible,llm-estimated,none,local_internal,client_specific,operator_self_only,out_of_scope,,"The diff only touches test files (PeerManagerTests, SyncServerTests), fixing flaky CI timing and race conditions in test mocks with no production code or network impact."
d1144177dde545ec,medium,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,default_role_subset,bounded,0.0667,"A race condition in Nethermind's client-specific trie pruning logic could crash or corrupt non-archive nodes when processing blocks that trigger pruning, but exploitation depends on timing rather than"
8693211856c8c81e,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,all_nodes,out_of_scope,,The race condition is in the node's internal initialization steps manager and is not triggerable by a single remote network packet or on-chain transaction.
e62a5b67d8923b86,medium,llm-estimated,chain_split,remote_needs_conditions,client_specific,all_nodes,bounded,0.05,"A Nethermind-specific block-tree canonical-marker bug causes the node to silently ignore FCU to a canonical ancestor after beacon sync, corrupting its canonical chain view and potentially diverging fr"
7d38b83943e8e264,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,default_role_subset,out_of_scope,,"This is an internal startup race condition in AuRa block production, not reachable by a single remote network packet or on-chain transaction."
f676788cf77e5ab9,not-eligible,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,narrow_config,below_lowest_threshold,,"The fix addresses a finalization bug in Nethermind's AuRa consensus engine, which is not used on Ethereum mainnet and therefore has no Ethereum network-scale impact."
188d172e9e7ef809,not-eligible,upstream-cvss,,,,,,,
75d3f6cc3fcb5f75,not-eligible,upstream-cvss,,,,,,,
0dde80e295e63829,not-eligible,upstream-cvss,,,,,,,
78c46ad4df48602e,not-eligible,upstream-cvss,,,,,,,
4d8d8755dcd2f8d0,not-eligible,upstream-cvss,,,,,,,
6cdde5c12da34c80,not-eligible,upstream-cvss,,,,,,,
c0b758e8ed8e49c5,not-eligible,upstream-cvss,,,,,,,
536f8feb8a673f5a,not-eligible,upstream-cvss,,,,,,,
a8d570b95dcdad65,not-eligible,upstream-cvss,,,,,,,
d728145604d8dbfa,not-eligible,upstream-cvss,,,,,,,
9b5968d628b7dcf1,not-eligible,upstream-cvss,,,,,,,
af0982134121b409,not-eligible,upstream-cvss,,,,,,,
8bfd6e4fb0e78b58,not-eligible,upstream-cvss,,,,,,,
fbb6a78ea89f2529,not-eligible,upstream-cvss,,,,,,,
7e630e8be1f74dd3,not-eligible,upstream-cvss,,,,,,,
3c81b8d909cbf640,not-eligible,upstream-cvss,,,,,,,
ce0be8e32650a563,not-eligible,upstream-cvss,,,,,,,
b5a3fb8be62d102e,not-eligible,upstream-cvss,,,,,,,
ede4eee7349afe3b,not-eligible,upstream-cvss,,,,,,,
423568e90bce7817,not-eligible,upstream-cvss,,,,,,,
cf01ff837146b639,not-eligible,upstream-cvss,,,,,,,
a05e5b332d14e7d6,not-eligible,llm-estimated,chain_split,remote_needs_conditions,spec_level,all_nodes,below_lowest_threshold,,"The ModExp precompile integer overflow could cause consensus divergence, but the description explicitly states it is not reachable due to current gas limits, meaning there is no network impact."
581cc994192a8331,not-eligible,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,default_role_subset,below_lowest_threshold,,"The bug is in Nethermind's eth_simulateV1 RPC endpoint nonce handling; a malformed RPC request can crash or misbehave on the single node receiving it, but the impact does not propagate to consensus or"
1d4b947238307211,not-eligible,llm-estimated,none,remote_needs_conditions,spec_level,narrow_config,out_of_scope,,"The bitwise OR overflow check in the ModExp precompile is only reachable if baseLength or modulusLength is at least 0x80000000 (2GB), which is impossible to achieve in a single transaction due to bloc"
4da1ca8102ee1052,not-eligible,llm-estimated,local_only,local_internal,client_specific,narrow_config,out_of_scope,,"This is a fix to the spaceneth local dev-chain chainspec (a non-default development configuration), not shared consensus logic or a public network configuration, so it has no network-scale impact reac"
f91595e89a47a686,not-eligible,llm-estimated,value_integrity,local_internal,client_specific,narrow_config,out_of_scope,,"This is Taiko rollup-specific RLP encoding for L1Origin data in Nethermind.Taiko, not Ethereum L1 consensus logic, so it has no Ethereum network-scale impact reachable by a single L1 message or transa"
9db428fe9c5d6d79,high,llm-estimated,liveness_dos,remote_single_message_or_tx,spec_level,all_nodes,share_dependent,0.33,"A malformed precompile input triggers an unhandled C# checked-overflow exception in spec-level precompile execution, crashing or halting any node that processes the transaction."
c9626f85b80a5ae8,not-eligible,upstream-cvss,,,,,,,
b4fdc692c3fb0182,not-eligible,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,default_role_subset,below_lowest_threshold,,"The defect is in Nethermind's RPC filter handling code (getFilterLogs), which requires access to the RPC server rather than being triggerable by a single p2p packet or on-chain transaction, making it "
88b611001d6769ac,not-eligible,llm-estimated,none,local_internal,client_specific,operator_self_only,out_of_scope,,"This is a refactor of internal size-conversion utility methods (GB/MB/KiB etc.) used for configuration and internal calculations, with no path for attacker-supplied network input and no consensus or n"
152ec5dc71b514bd,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,operator_self_only,out_of_scope,,"The defect is triggered by processing a local keystore file with malformed Scrypt parameters, which is not reachable by a single remote network packet or on-chain transaction."
31f7bbc3306b8df0,low,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,bounded,0.0001,"A single malformed block header with overflow values in number/gasLimit/gasUsed crashes one Nethermind node during RLP decoding before validation or propagation, affecting approximately one node per m"
bd43b562d0b51f33,not-eligible,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,default_role_subset,below_lowest_threshold,,"Integer overflow in Parity-like tracing code is observability/tooling, triggered only via an explicit RPC trace request, not by a single network packet or on-chain transaction, so it has no consensus "
315fc605872ce612,not-eligible,llm-estimated,local_only,local_internal,client_specific,operator_self_only,out_of_scope,,"The overflow is triggered by a large local configuration value (MemoryHint) set by the operator, not by a remote network packet or on-chain transaction."
2ae83a61417bb1a4,medium,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,bounded,0.05,"A race condition in Nethermind's default txpool broadcaster can be triggered by concurrent malicious p2p transaction messages, causing a NullReferenceException that crashes transaction gossip or the n"
28707db7e501f0f9,low,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,bounded,0.0001,"A malicious peer can crash any default-config node by queuing a second eth62 request then disconnecting, causing a NullReferenceException in the transfer-speed measurement path; a single P2P message t"
50d7e71c0a4f67c1,medium,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,default_role_subset,bounded,0.0667,"A malicious FCU reorg can trigger an unbounded loop and memory exhaustion in Nethermind's block tree healing logic, causing a node hang or OOM, provided the node is in a state with many stale markers "
0393546298d415f3,low,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,all_nodes,bounded,0.0001,"A bug in Nethermind's client-specific TrieStore persistence-flag logic can crash a node during reorgs or concurrent persistence, but the author could not find a reliable trigger and it requires specif"
8a71fdcad5d239d3,not-eligible,llm-estimated,local_only,local_internal,client_specific,operator_self_only,out_of_scope,,"This is a local tooling fix in SendBlobs/FundsDistributor that prevents a divide-by-zero crash when an operator passes zero keys, with no attacker-supplied remote input or network impact."
4c6aeb15a3ae3857,low,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,default_role_subset,bounded,0.0001,"A peer can send a beacon header response that triggers an unswallowed exception in Nethermind's sync dispatcher, hanging sync for nodes currently syncing; already-synced nodes are unaffected, so impac"
32eed109fb3aca6f,medium,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,bounded,0.05,"A malformed span-batch could trigger OOM and crash all nodes of this client processing the batch, causing a network-wide liveness failure if this client were the majority."
524d675fe354bd25,not-eligible,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,default_role_subset,below_lowest_threshold,,"This is a client-specific RPC server performance optimization (pool sizing and dispose-safety for eth_call/eth_estimateGas), not consensus state-transition or fork-choice logic, so it has no network-s"
818f6bedb4ad228e,not-eligible,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,default_role_subset,below_lowest_threshold,,"The OOM requires the node to be in a specific sync state (syncing from genesis) and receiving sustained high-throughput block traffic, which does not meet the single packet/tx reachability criteria fo"
6af0b38e312961bb,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,operator_self_only,out_of_scope,,"This is an internal optimization to prevent OOM during full sync; no attacker-supplied single packet or transaction triggers the defect, so it is not eligible for the bug bounty."
54cc23f1b38bc2a0,not-eligible,llm-estimated,local_only,local_internal,client_specific,operator_self_only,out_of_scope,,"The fix addresses an OOM issue in internal CI/hive testing environments caused by a large fixed-size cache, which is not triggerable by a single remote packet or transaction and has no network-scale i"
01086c24fef3c12b,not-eligible,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,all_nodes,below_lowest_threshold,,"The defect is a sync-internal error-handling bug in Nethermind that only manifests under OOM/memory-pressure conditions during block insert, not directly triggerable by a single remote packet or trans"
d37a0b4675fa4e12,low,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,bounded,0.0001,"A malicious peer can trigger a disconnect (or send a message leading to one) that leaves sync dispatchers hanging indefinitely, causing a liveness DoS on the connected node."
5611551eebfb018d,not-eligible,llm-estimated,local_only,local_internal,client_specific,all_nodes,out_of_scope,,"This is a client-internal disposal race condition in Nethermind's SyncDispatcher/CountdownEvent handling, triggered during shutdown rather than by a single attacker-supplied remote packet or transacti"
82e7c2c63c094aea,not-eligible,llm-estimated,value_integrity,remote_needs_conditions,client_specific,all_nodes,share_exempt,,"The fix addresses a probabilistic ABA race condition under heavy contention rather than a deterministic single-packet/tx vulnerability, making it not-eligible under the EF bug bounty criteria."
b2e7984b5df56b9a,not-eligible,llm-estimated,local_only,local_internal,client_specific,operator_self_only,out_of_scope,,The fix addresses an internal race condition in a client-specific caching utility that is not triggerable by a single remote network packet or on-chain transaction.
29b4c575331b5b82,low,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,default_role_subset,bounded,0.0001,"A race condition in Nethermind's client-specific FastBlocks sync logic could crash syncing nodes when a peer supplies a header without total difficulty, but the reporter is unsure how to reliably trig"
729bc9be270c00ab,not-eligible,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,all_nodes,below_lowest_threshold,,"This is an internal race condition in Nethermind's sync cancellation logic that could cause an unhandled ObjectDisposedException, but it is not deterministically triggerable by a single remote packet "
f06033a129a05d8b,medium,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,all_nodes,bounded,0.05,"A race condition in Nethermind's background task scheduler can silently kill the executor handling P2P protocol requests when processing a block, causing a liveness denial of service on affected nodes"
3ed7a350e773d06c,not-eligible,upstream-cvss,,,,,,,
97302476f8748f8b,low,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,bounded,0.0001,The ENR response deserializer is on a default p2p discovery path reachable by any remote peer; the IByteBuffer leak enables slow memory-exhaustion DoS and the ArrayPoolSpan OOB could crash a node on a
3d74c0f53be49bec,high,llm-estimated,chain_split,remote_single_message_or_tx,spec_level,all_nodes,share_dependent,0.33,"Spec-level EVM execution bug: out-of-bounds slice with left-padding produces wrong bytes, causing this client to diverge from spec-correct clients on a single malicious transaction."
4bfeded60f519f72,not-eligible,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,narrow_config,below_lowest_threshold,,"The fix is in the Taiko L2-specific RPC module, which is not part of the Ethereum mainnet client and requires a specific L2 deployment, making it out of scope for the EF bug bounty."
4ba5b7367ab0e8f4,not-eligible,llm-estimated,local_only,local_internal,client_specific,narrow_config,out_of_scope,,Off-by-one in a local ERA1 archive file reader returns garbage offsets for one out-of-range block number; not reachable by a single remote packet or on-chain transaction and has no consensus or networ
57d4bd3b4d3de76d,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,all_nodes,out_of_scope,,"Nibbles in trie operations are always derived by splitting bytes (>>4 and &0xF), so values >=16 cannot be produced by any attacker-supplied network input or on-chain transaction; this is a defensive b"
7910cb8170983ff1,not-eligible,upstream-cvss,,,,,,,
c95e5e1927f7000e,not-eligible,llm-estimated,chain_split,remote_needs_conditions,client_specific,narrow_config,below_lowest_threshold,,"AuRa is a POA consensus used on non-mainnet chains (e.g. Gnosis Chain), not Ethereum mainnet, so this Nethermind-specific finalization-manager cleanup bug has no EF bug-bounty eligibility regardless o"
e5cdf1267c374440,medium,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,bounded,0.05,"A malicious peer can send transactions that trigger slow tx pool processing, causing unbounded background task accumulation and memory exhaustion, leading to a node crash."
66e0d6bebefd0782,not-eligible,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,default_role_subset,below_lowest_threshold,,RPC-layer DoS in opt-in tracing endpoints with no consensus or network-scale impact; requires debug/trace namespace to be enabled and is client-specific to Nethermind's RPC server.
f38334c6efaa3439,critical,llm-estimated,liveness_dos,remote_single_message_or_tx,spec_level,all_nodes,share_dependent,0.5,"A single malformed RLP-encoded network message or transaction triggers an out-of-bounds memory read in consensus-level RLP decoding, crashing any node that processes it."
260e8920be64e1af,not-eligible,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,narrow_config,below_lowest_threshold,,"The defect is in tracing-only code paths (not consensus state transition), requires tracing to be enabled, and the overflow condition (memory offset > long.MaxValue) is practically unreachable because"
640d3a61865309a7,high,llm-estimated,chain_split,remote_single_message_or_tx,spec_level,all_nodes,share_dependent,0.33,"Failure to reject a too-deep reorg past the finalized block via the Engine API allows the client to violate finality, causing a consensus divergence and chain split upon receiving a single malicious f"
cda3ff4453011d35,not-eligible,llm-estimated,value_integrity,remote_needs_conditions,client_specific,all_nodes,share_exempt,,This is a client-specific RPC receipt-serving correctness fix (returning receipts for non-canonical blocks before ForkchoiceUpdated); it has no consensus state-transition or fork-choice impact and can
38e9cc1399373c89,Medium,upstream-cvss,,,,,,,
a77f21789fa2c141,Medium,upstream-cvss,,,,,,,
8f89e36f53137ec1,Low,upstream-cvss,,,,,,,
91be5fb47386972e,Medium,upstream-cvss,,,,,,,
8ea9d695fd742389,Low,upstream-cvss,,,,,,,
d79e95bdf607ae69,Low,upstream-cvss,,,,,,,
f5673059ab2baede,Low,upstream-cvss,,,,,,,
a547ede8f2789b98,Low,upstream-cvss,,,,,,,
26271fb9361219e2,Low,upstream-cvss,,,,,,,
df841336b2fde795,Low,upstream-cvss,,,,,,,
ee64ce6a70c21853,Medium,upstream-cvss,,,,,,,
528764f2acc95a45,Medium,upstream-cvss,,,,,,,
0e317cff6099ba90,Medium,upstream-cvss,,,,,,,
e1e26707910d1ad2,Low,upstream-cvss,,,,,,,
498f88c549b37c7c,High,upstream-cvss,,,,,,,
16963fc908c2af46,Low,upstream-cvss,,,,,,,
303cca1a20612bc2,Low,upstream-cvss,,,,,,,
b1fc0b9c73eb6da9,Low,upstream-cvss,,,,,,,
8c0c58eb7d96a6ae,Low,upstream-cvss,,,,,,,
eefb05d417a09b19,Low,upstream-cvss,,,,,,,
4a1514b62c948230,Low,upstream-cvss,,,,,,,
7c9dca6ca3831090,Low,upstream-cvss,,,,,,,
6535bbaa97296b12,Medium,upstream-cvss,,,,,,,
b513791c15aa2336,Medium,upstream-cvss,,,,,,,
2cb44b7e3ca5ea1e,Low,upstream-cvss,,,,,,,
9f335f86d3298cdf,not-eligible,upstream-cvss,,,,,,,
77b794f40e511e51,not-eligible,upstream-cvss,,,,,,,
0afb2b7cfb9e500c,not-eligible,upstream-cvss,,,,,,,
e8fd93a62a2c3433,not-eligible,upstream-cvss,,,,,,,
dff9103959311796,not-eligible,upstream-cvss,,,,,,,
839c8ff51456a7b7,not-eligible,upstream-cvss,,,,,,,
cd74fe38e1fbe4cc,not-eligible,upstream-cvss,,,,,,,
0792cbbe78bd30b6,not-eligible,upstream-cvss,,,,,,,
dfc4ef852ac6f7ca,not-eligible,upstream-cvss,,,,,,,
1edc9efda54e2650,not-eligible,upstream-cvss,,,,,,,
94f61c8313faaecd,low,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,share_dependent,0.0001,"The flawed validation logic incorrectly rejected valid subset sidecar responses allowed by the spec, allowing a malicious peer to stall sync for the receiving node by sending a valid subset response."
dbf79e282525656d,not-eligible,llm-estimated,none,local_internal,client_specific,operator_self_only,out_of_scope,,"This is a documentation-only change adding a security audit page to the Nimbus book; no code, consensus, or network behavior is affected."
ab8f97d248c19752,not-eligible,llm-estimated,none,local_internal,client_specific,operator_self_only,out_of_scope,,"This is a documentation-only change adding a security disclosure page and reorganizing the table of contents; no executable code, consensus logic, or network-facing behavior is affected."
5d32c47318eeb8bf,not-eligible,llm-estimated,local_only,local_internal,client_specific,narrow_config,out_of_scope,,"This is a Windows-only local filesystem ACL check for the node's own data directory; no attacker-supplied remote packet or on-chain transaction is involved, so there is no network-scale impact."
d947f9347a9ae4b8,not-eligible,llm-estimated,none,local_internal,client_specific,operator_self_only,out_of_scope,,"The diff only changes local interactive wallet-creation password prompts and text formatting, with no network-facing or consensus-affecting code path."
f50d4383c25ef633,critical,llm-estimated,liveness_dos,remote_single_message_or_tx,spec_level,all_nodes,share_dependent,0.5,"Missing SSZ input validation on consensus-level attestation/block structures means a single malicious attestation could crash or cause invalid state-transition on every node processing gossip, and if "
a611f744cf9c6927,not-eligible,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,all_nodes,below_lowest_threshold,,"The fix addresses unbounded memory growth from retaining finalized blocks in an in-memory mapping, which requires sustained traffic or time to cause a DoS rather than a single packet or transaction."
c1a1414d2b40cd37,not-eligible,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,narrow_config,below_lowest_threshold,,"The doAssert crash in popSidecars is a liveness DoS triggered by a single network message, but it only affects the unreleased PeerDAS column custody feature not yet active on mainnet, making it not-el"
1915888a1098c7db,medium,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,share_dependent,0.05,"A single malicious gossip block with a parent whose grandparent is nil causes a nil-dereference crash in every node of this client that processes the block, and if this client were the entire network "
1a2cd4454f50685a,low,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,share_dependent,0.0001,"A single peer-supplied sync message containing a '-' character crashes the node via getShortMap in the client-specific sync queue, taking down one node per message."
0702c84eec41cc4b,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,operator_self_only,out_of_scope,,"The fix addresses a startup race condition in the validator client that could crash the local VC process, which is an internal/local issue with no network-wide impact reachable by a single remote pack"
092944fe3de08f60,medium,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,share_dependent,0.05,"A malicious gossip block that gets quarantined and later unqueued crashes the node due to passing an empty-but-present blob sidecar list instead of none, and this path is hit by any default node proce"
e23f9388f2312d0e,not-eligible,llm-estimated,local_only,local_internal,client_specific,all_nodes,out_of_scope,,"The fix addresses a crash in signal handlers during process shutdown — a local/internal lifecycle issue triggered by operator actions (Ctrl+C) or internal shutdown events, not by any attacker-supplied"
c92079b64f47f2bf,low,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,all_nodes,share_dependent,0.0001,"The fix addresses crashes in the client-specific p2p PeerPool logic triggered by crafted peer state, causing a liveness DoS for nodes that process the malicious peer connection."
48fb8a17df5b6c07,medium,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,share_dependent,0.05,"A single malicious attestation with a bogus genesis_time can trigger an integer overflow in the beacon clock, crashing all nodes of this client and taking down the network if this client were the majo"
1d98cdca2b0f2dd8,low,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,narrow_config,share_dependent,0.0004,"A single remote RPC request to submit a blinded block crashes the node if it is running without the --payload-builder flag, causing a liveness denial of service for that specific operator."
38dfedc9818fefa1,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,default_role_subset,out_of_scope,,This is a startup race condition in the validator client where the fork schedule is not yet available when the sync committee duties loop begins; it is not triggerable by a single remote network packe
3aca39ecc91ce391,not-eligible,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,default_role_subset,below_lowest_threshold,,"A malicious remote MEV builder can crash a single validator client with a malformed response, causing a missed block proposal, but a single packet cannot take down >0.01% of the network."
9e2f658081f58068,not-eligible,llm-estimated,local_only,local_internal,client_specific,operator_self_only,out_of_scope,,The crash is caused by internal resource exhaustion (>1024 file descriptors) and is not triggerable by a single remote packet or transaction.
a0006b5df9d44a62,medium,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,share_dependent,0.05,"A single block containing an attestation with an out-of-bounds committee index crashes every node processing it in fork-choice, and if this client were the entire network that is a full network takedo"
be2249ab749ba661,not-eligible,llm-estimated,local_only,local_internal,client_specific,operator_self_only,out_of_scope,,The crash occurs when loading a local keystore file missing a description field; this is operator-local keystore management code with no attacker-supplied remote input path.
6a46983d419cb1d9,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,default_role_subset,out_of_scope,,"The crash is triggered by a null response from the trusted Execution Layer (EL) during sync, which is a local/internal trusted boundary, not a single untrusted remote network packet or on-chain transa"
aaff3ef92f1f9527,low,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,narrow_config,share_dependent,0.0004,"A malformed network message can crash nodes running with the non-default --slashing-db-kind=both flag, causing a liveness DoS for those specific operators."
2c2aadcad6e6d3e9,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,operator_self_only,out_of_scope,,The crash occurs during node initialization when the operator's own configured web3 provider returns an error; no attacker-supplied single network packet or on-chain transaction can trigger this acros
94ace6d6d47ca237,not-eligible,llm-estimated,none,local_internal,client_specific,operator_self_only,out_of_scope,,The diff only modifies a test fixture file (tests/official/test_fixture_state_transition_epoch.nim) changing how SSZ test states are allocated; no production consensus or network-facing code is touche
ceaf70d908c36002,medium,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,share_dependent,0.05,"A single malformed input can trigger a nil pointer dereference crash in the block pool, taking down any node processing it, which would take down the entire network if this client were the whole netwo"
6cdc5d72b1d9b9e7,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,narrow_config,out_of_scope,,"Build-time Windows-only compiler flag to avoid rare internal stack corruption during exception handling, not triggerable by a single remote packet or transaction."
fccc19c4ad88db91,high,llm-estimated,liveness_dos,remote_single_message_or_tx,spec_level,all_nodes,share_dependent,0.33,"A malicious attestation can trigger an underflow in the spec-level get_previous_epoch function, crashing any node that processes it."
c3a69b5c91468f8c,not-eligible,llm-estimated,none,remote_single_message_or_tx,client_specific,all_nodes,out_of_scope,,"The diff merely changes how stacktraces are logged during a peer disconnection event, introducing no security or consensus impact."
f52c6d367079fbd7,not-eligible,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,default_role_subset,below_lowest_threshold,,"This is a crash in a local JSON-RPC API endpoint, not a p2p network packet or on-chain transaction, so it has no network-scale impact and is not eligible for the EF bug bounty."
c63d764e341bd6b2,low,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,default_role_subset,share_dependent,0.0001,"A malicious bootstrap node could trigger an unhandled exception during initial connection, crashing nodes that are in the startup/bootstrapping phase, but already-connected nodes are unaffected."
9d13ac7a774ba0bb,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,narrow_config,out_of_scope,,"The crash occurs during genesis detection at startup in Gnosis-specific configuration code, not via a single remote packet or transaction against a running Ethereum node."
66b9ba0fc4ac07b0,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,operator_self_only,out_of_scope,,"The diff primarily addresses internal exception handling and rare JSON-RPC crashes, which are local/internal issues rather than network-scale impacts reachable by a single remote packet or transaction"
c4f089341e90a204,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,all_nodes,out_of_scope,,"The crash occurs during local block production for the node's own validator duties, not from a remote attacker-supplied packet or transaction."
2182bc9e6812e1e1,medium,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,share_dependent,0.05,"A malicious attestation triggers a nil-future crash in fork-choice optimistic-sync logic, and if this client were the entire network, a single gossiped attestation would crash every node, taking down "
dc04a4374972f81a,not-eligible,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,all_nodes,below_lowest_threshold,,"The slow linear scan is a performance degradation tied to validator-set size, not triggerable by a single remote packet or on-chain transaction; a crafted state would require a malicious beacon node ("
91f368ae2d98a87e,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,operator_self_only,out_of_scope,,"The crash is triggered by the operator removing all validator keys via the local Keymanager API, which is not a single remote network packet or on-chain transaction from an external attacker."
75d906d538f08dee,not-eligible,llm-estimated,local_only,local_internal,client_specific,operator_self_only,out_of_scope,,"The crash is in the node's own block production path (proposeBlock), not triggered by a remote attacker-supplied message or transaction."
800130ee2388534f,not-eligible,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,default_role_subset,below_lowest_threshold,,"The crash requires the node to be out of sync for ~24 hours of empty slots — a sustained network condition, not a single remote packet or on-chain transaction."
77d9748a3467e281,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,operator_self_only,out_of_scope,,The validator client is a local component that does not directly process p2p network messages or on-chain transactions from arbitrary remote attackers; these fixes improve internal VC robustness (erro
732e5d8c144f70d1,medium,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,all_nodes,share_dependent,0.05,"A nil dereference crash in the p2p peer lifecycle code can be triggered by remote peers through connection/disconnection race conditions, affecting all default-config nodes of this client, but require"
4afc7b1018bcaa26,not-eligible,llm-estimated,validator_slashing,local_internal,client_specific,default_role_subset,out_of_scope,,Doppelganger detection is a client-local safety mechanism protecting an operator's own validators from self-slashing on connectivity loss; it is not triggered by a single remote attacker packet or tra
9792871693638130,high,llm-estimated,chain_split,remote_single_message_or_tx,spec_level,all_nodes,share_dependent,0.33,"The client incorrectly failed blocks containing invalid deposit signatures, diverging from the consensus spec which dictates such deposits are ignored, allowing a single malicious block to split the n"
3ec9d7eaf8ddf785,critical,llm-estimated,liveness_dos,remote_single_message_or_tx,spec_level,all_nodes,share_dependent,0.5,"Integer overflow/underflow in spec-level fork-choice attestation processing, reachable by a single malicious attestation, would crash all nodes running this client; if this client were the entire netw"
