id,source_platform,severity,authority_tier,confidence,n_signals,cwe_top25,title,source_url,fix_commit
5851b2083fb6adda,prysm,Info,A_authoritative,high,2,N/A,go version upgrade to 1.22.10 for CVE CVE-2024-34156. [[PR]](https://github.com/prysmaticlabs/prysm/pull/14729),https://github.com/prysmaticlabs/prysm/blob/develop/CHANGELOG.md#L1376,
cbeac3b7008889ab,prysm,Info,B_corroborated,medium,3,N/A,Fixed panic when http request to subscribe to event stream fails.,https://github.com/prysmaticlabs/prysm/blob/develop/CHANGELOG.md#L1453,
3af29a7ad9567c4e,prysm,Info,B_corroborated,medium,3,N/A,"wait for the async StreamEvent writer to exit before leaving the http handler, avoiding race condition panics [pr](https",https://github.com/prysmaticlabs/prysm/blob/develop/CHANGELOG.md#L1489,
4c5105a84847f157,prysm,Info,B_corroborated,medium,3,N/A,Fix panic in validator REST mode when checking status after removing all keys,https://github.com/prysmaticlabs/prysm/blob/develop/CHANGELOG.md#L1499,
d562d769dd6d4ce2,prysm,Info,B_corroborated,medium,3,N/A,Fix panic on attestation interface since we call data before validation,https://github.com/prysmaticlabs/prysm/blob/develop/CHANGELOG.md#L1500,
0c7e1cdfed270f97,prysm,Info,B_corroborated,medium,2,N/A,new implementation contains a bug that can cause a panic in certain conditions. The issue is,https://github.com/prysmaticlabs/prysm/blob/develop/CHANGELOG.md#L1520,
7c463763c1ff6d4c,prysm,Info,B_corroborated,medium,2,N/A,meantime we are issuing a patch that recovers from the panic to prevent the node from crashing.,https://github.com/prysmaticlabs/prysm/blob/develop/CHANGELOG.md#L1522,
490e743b6465e0ae,prysm,Info,C_candidate,medium,1,N/A,No notable security updates.,https://github.com/prysmaticlabs/prysm/blob/develop/CHANGELOG.md#L1629,
a5e3d3ccb542647c,prysm,Info,B_corroborated,medium,3,N/A,Fixed nil block panic in API,https://github.com/prysmaticlabs/prysm/blob/develop/CHANGELOG.md#L1696,
a0729a30ca5bd985,prysm,Info,B_corroborated,medium,3,N/A,Fix panic on empty block result in REST API,https://github.com/prysmaticlabs/prysm/blob/develop/CHANGELOG.md#L1706,
9f9ee97feef0253b,prysm,Info,C_candidate,medium,1,N/A,No security updates in this release.,https://github.com/prysmaticlabs/prysm/blob/develop/CHANGELOG.md#L1810,
9128c2c667048cc1,prysm,Info,B_corroborated,medium,3,N/A,fix race condition when pinging peers,https://github.com/prysmaticlabs/prysm/blob/develop/CHANGELOG.md#L1910,
68bdfed3df4371f7,prysm,Info,B_corroborated,medium,2,N/A,API Updates: Re-enabled jwt on keymanager API for enhanced security.,https://github.com/prysmaticlabs/prysm/blob/develop/CHANGELOG.md#L2075,
c5795f2287c15cf1,prysm,Info,C_candidate,medium,1,N/A,No security issues in this release.,https://github.com/prysmaticlabs/prysm/blob/develop/CHANGELOG.md#L2117,
41462eea2d37a5fa,prysm,Info,C_candidate,medium,1,N/A,"for all operators to update as it has many bug fixes, security patches, and features that will improve the Prysm",https://github.com/prysmaticlabs/prysm/blob/develop/CHANGELOG.md#L2122,
935197d78c9f9ffb,prysm,Info,B_corroborated,medium,2,N/A,Go Version Update**: Updated to Go version 1.20.9 for better security.,https://github.com/prysmaticlabs/prysm/blob/develop/CHANGELOG.md#L2709,
d8589eba990776e4,prysm,Info,C_candidate,medium,1,N/A,Release lock before panic for feed,https://github.com/prysmaticlabs/prysm/blob/develop/CHANGELOG.md#L3023,
1e99682791d91169,prysm,Info,B_corroborated,medium,3,N/A,Avoid panic on nil broadcast object,https://github.com/prysmaticlabs/prysm/blob/develop/CHANGELOG.md#L3122,
4ea4b6150827ba24,prysm,Info,B_corroborated,medium,2,N/A,Fix Panic In Builder Service,https://github.com/prysmaticlabs/prysm/blob/develop/CHANGELOG.md#L3150,
2e29e8a3eabadbca,prysm,Info,C_candidate,medium,1,N/A,There are no security updates in this release.,https://github.com/prysmaticlabs/prysm/blob/develop/CHANGELOG.md#L3430,
8f4f9700cef1c941,prysm,Info,B_corroborated,medium,2,N/A,Handle panic when rpc client is not yet initialized,https://github.com/prysmaticlabs/prysm/blob/develop/CHANGELOG.md#L3551,
f256ad605450d039,prysm,Info,B_corroborated,medium,2,N/A,Eth1 connection API panic,https://github.com/prysmaticlabs/prysm/blob/develop/CHANGELOG.md#L3749,
ac345a0f26d801f9,prysm,Info,B_corroborated,medium,2,N/A,Race condition with blockchain service Head(),https://github.com/prysmaticlabs/prysm/blob/develop/CHANGELOG.md#L3811,
51430fcfbe693348,prysm,Info,C_candidate,medium,1,N/A,Race condition with validator's highest valid slot accessor,https://github.com/prysmaticlabs/prysm/blob/develop/CHANGELOG.md#L3812,
e419850084c9fbbc,prysm,Info,C_candidate,medium,1,N/A,Initial sync (or resync when beacon node falls out of sync) could lead to a panic.,https://github.com/prysmaticlabs/prysm/blob/develop/CHANGELOG.md#L3882,
e39b73ffbf19d532,prysm,Info,C_candidate,medium,1,N/A,Add justifications to gosec security finding suppression.,https://github.com/prysmaticlabs/prysm/blob/develop/CHANGELOG.md#L4031,
0f664502b78602da,prysm,Info,C_candidate,medium,1,N/A,Added another encryption key to security.txt.,https://github.com/prysmaticlabs/prysm/blob/develop/CHANGELOG.md#L4143,
200bd02d27dcb1a6,prysm,Info,B_corroborated,medium,2,N/A,UI: Add security headers,https://github.com/prysmaticlabs/prysm/blob/develop/CHANGELOG.md#L4182,
72c1211e4ab135c3,prysm,Info,B_corroborated,medium,2,N/A,Resolve Panic in ListValidatorBalances RPC [#4051](https://github.com/prysmaticlabs/prysm/pull/4051),https://github.com/OffchainLabs/prysm/releases/tag/v0.2.7,
5f1cd81b488be4f6,prysm,Info,B_corroborated,medium,3,N/A,fixed panic: runtime error: integer divide by zero #4777 (#4823) ([8885d71](https://github.com/prysmaticlabs/prysm/commi,https://github.com/OffchainLabs/prysm/releases/tag/v0.3.2,
2a9f78577aea8562,prysm,Info,B_corroborated,medium,3,N/A,Check attestation bitlist length in aggregation to prevent panic (#4876) ([0a2763b](https://github.com/prysmaticlabs/pry,https://github.com/OffchainLabs/prysm/releases/tag/v0.3.2,
30a3e5e264be7606,prysm,Info,B_corroborated,medium,2,N/A,"Do not panic if initial sync fails (#4477) ([22a3bf5](https://github.com/prysmaticlabs/prysm/commit/22a3bf5)), closes [#",https://github.com/OffchainLabs/prysm/releases/tag/v0.3.2,
d5c08e0a42addf71,prysm,Info,C_candidate,medium,1,N/A,"Don't Panic if 0 Peers are Left (#4594) ([781b7d6](https://github.com/prysmaticlabs/prysm/commit/781b7d6)), closes [#459",https://github.com/OffchainLabs/prysm/releases/tag/v0.3.2,
ca239172a4cb817d,prysm,Info,B_corroborated,medium,2,N/A,"Fix crash when reporting validator metrics (#4968) ([5cb5126](https://github.com/prysmaticlabs/prysm/commit/5cb5126)), c",https://github.com/OffchainLabs/prysm/releases/tag/v0.3.2,
6ba40c02a6837b7b,prysm,Info,B_corroborated,medium,3,N/A,"Fix RPC Panic (#4564) ([11731c4](https://github.com/prysmaticlabs/prysm/commit/11731c4)), closes [#4564](https://github.",https://github.com/OffchainLabs/prysm/releases/tag/v0.3.2,
edfd4dadc0f75c85,prysm,Info,B_corroborated,medium,3,N/A,"Fixes race condition at genesis (#5016) ([b4aaa61](https://github.com/prysmaticlabs/prysm/commit/b4aaa61)), closes [#501",https://github.com/OffchainLabs/prysm/releases/tag/v0.3.2,
95e98f69281dbd28,prysm,Info,B_corroborated,medium,4,N/A,"Prevent panic on wrong interface conversion (#4803) ([7e0d050](https://github.com/prysmaticlabs/prysm/commit/7e0d050)), ",https://github.com/OffchainLabs/prysm/releases/tag/v0.3.2,
0ce44a0311e3c0b6,prysm,Info,B_corroborated,medium,2,N/A,"Avoid crash due to invalid index (#5025) ([0ecd83a](https://github.com/prysmaticlabs/prysm/commit/0ecd83a)), closes [#50",https://github.com/OffchainLabs/prysm/releases/tag/v0.3.3,
37af19a4e406cd3e,prysm,Info,B_corroborated,medium,3,N/A,"Prevent panic for different size bitlists (#5233) ([6bc70e2](https://github.com/prysmaticlabs/prysm/commit/6bc70e2)), cl",https://github.com/OffchainLabs/prysm/releases/tag/v0.3.9,
329a56e7e54e28ed,prysm,Info,B_corroborated,medium,2,N/A,p2p/sync: Wrong genesis digest is used to register pubsub topic subscriptions (race condition) (#550 ([3377472](https://,https://github.com/OffchainLabs/prysm/releases/tag/v1.0.0-alpha.4,
e0da670f378bce34,prysm,Info,B_corroborated,medium,2,N/A,"Fix Voluntary Exits Panic (#5688) ([3a295fb](https://github.com/prysmaticlabs/prysm/commit/3a295fb)), closes [#5688](htt",https://github.com/OffchainLabs/prysm/releases/tag/v1.0.0-alpha.6,
14128f1f55de75d0,prysm,Info,B_corroborated,medium,2,N/A,"fixes runtime panic in state/getters (#5728) ([140aff4](https://github.com/prysmaticlabs/prysm/commit/140aff4)), closes ",https://github.com/OffchainLabs/prysm/releases/tag/v1.0.0-alpha.7,
a04325e1301e992d,prysm,Info,B_corroborated,medium,3,N/A,"Resolve Nil Validator Panic (#6218) ([2fb4855](https://github.com/prysmaticlabs/prysm/commit/2fb4855)), closes [#6218](h",https://github.com/OffchainLabs/prysm/releases/tag/v1.0.0-alpha.11,
de9fc22bd42f2765,prysm,Info,B_corroborated,medium,2,N/A,"Fix Discovery Panic (#6261) ([9d8420b](https://github.com/prysmaticlabs/prysm/commit/9d8420b)), closes [#6261](https://g",https://github.com/OffchainLabs/prysm/releases/tag/v1.0.0-alpha.12,
267c088aa176946a,prysm,Info,C_candidate,medium,1,N/A,This release introduces support for the Altona multiclient test network. Use `--altona` with a fresh database to sync to,https://github.com/OffchainLabs/prysm/releases/tag/v1.0.0-alpha.13,
105ea9d5165974f2,prysm,Info,B_corroborated,medium,3,N/A,"Fix race condition issues in beacon state (#6322) ([d454523](https://github.com/prysmaticlabs/prysm/commit/d454523)), cl",https://github.com/OffchainLabs/prysm/releases/tag/v1.0.0-alpha.13,
fef7b6f4b9b22b64,prysm,Info,C_candidate,medium,1,N/A,automaxprocs: Log error to DEBUG instead of panic (#6592) ([b099cab](https://github.com/prysmaticlabs/prysm/commit/b099c,https://github.com/OffchainLabs/prysm/releases/tag/v1.0.0-alpha.16,
5d1918e0be9ba836,prysm,Info,B_corroborated,high,2,N/A,"Harden Against DOS Attacks (#6780) ([edc9fcd](https://github.com/prysmaticlabs/prysm/commit/edc9fcd)), closes [#6780](ht",https://github.com/OffchainLabs/prysm/releases/tag/v1.0.0-alpha.17,
f2056e608b0e083c,prysm,Info,B_corroborated,medium,3,N/A,"Fix Panic in Wallet HasDir() (#6857) ([1f9d155](https://github.com/prysmaticlabs/prysm/commit/1f9d155)), closes [#6857](",https://github.com/OffchainLabs/prysm/releases/tag/v1.0.0-alpha.19,
1ff521ae63276e86,prysm,Info,B_corroborated,medium,3,N/A,Return an error when wallet is nil rather than panic (#6875) ([bc883aa](https://github.com/prysmaticlabs/prysm/commit/bc,https://github.com/OffchainLabs/prysm/releases/tag/v1.0.0-alpha.19,
ddcd386cd78ecadb,prysm,Info,B_corroborated,medium,3,N/A,"Slasher protection race condition fix  (#6871) ([0d6fb72](https://github.com/prysmaticlabs/prysm/commit/0d6fb72)), close",https://github.com/OffchainLabs/prysm/releases/tag/v1.0.0-alpha.19,
830b5531408ef78e,prysm,Info,C_candidate,medium,1,N/A,Various security fixes,https://github.com/OffchainLabs/prysm/releases/tag/v1.0.0-alpha.25,
2c2498dc5f7e687c,prysm,Info,B_corroborated,medium,2,N/A,Fix panic that happens if you wallet-v2 recover 1 account (#7351) ([c0c34f3](https://github.com/prysmaticlabs/prysm/comm,https://github.com/OffchainLabs/prysm/releases/tag/v1.0.0-alpha.27,
e808a375251c28e9,prysm,Info,C_candidate,medium,1,N/A,Fall back to ValidationIgnore in the event of a validation panic (#7419) ([1eee194](https://github.com/prysmaticlabs/pry,https://github.com/OffchainLabs/prysm/releases/tag/v1.0.0-alpha.28,
b1c6390c6e5728bb,prysm,Info,C_candidate,medium,1,N/A,"Several fixes, including many security recommended fixes.",https://github.com/OffchainLabs/prysm/releases/tag/v1.0.0-beta.0,
92eee0e5315389b2,prysm,Info,B_corroborated,medium,3,N/A,"Deep Source Security Issues (#7617) ([e54ac48](https://github.com/prysmaticlabs/prysm/commit/e54ac48)), closes [#7617](h",https://github.com/OffchainLabs/prysm/releases/tag/v1.0.0-beta.0,
ad171cbdeca010ce,prysm,Info,B_corroborated,medium,2,N/A,"Fix panic issues on beacon node shutdown (#7625) ([7e2112b](https://github.com/prysmaticlabs/prysm/commit/7e2112b)), clo",https://github.com/OffchainLabs/prysm/releases/tag/v1.0.0-beta.0,
f3d0da19798b5bf6,prysm,Info,C_candidate,medium,1,N/A,"Web UI Security Improvements (#7676) ([2d4bfbb](https://github.com/prysmaticlabs/prysm/commit/2d4bfbb)), closes [#7676](",https://github.com/OffchainLabs/prysm/releases/tag/v1.0.0-beta.1,
ba23c142d5835082,prysm,Info,C_candidate,high,1,N/A,Update Dependencies for Bug Fixes and OSS Vulnerability Patching (#7646) ([0b5db9d](https://github.com/prysmaticlabs/pry,https://github.com/OffchainLabs/prysm/releases/tag/v1.0.0-beta.2,
c0cea0b6c233a01b,prysm,Info,B_corroborated,medium,2,N/A,Security patch from go 1.15.5,https://github.com/OffchainLabs/prysm/releases/tag/v1.0.0-beta.3,
aaf8006388c1560a,prysm,Info,B_corroborated,medium,3,N/A,"Fix potential panic with nil *big.Int (#7874) ([c3fc409](https://github.com/prysmaticlabs/prysm/commit/c3fc409)), closes",https://github.com/OffchainLabs/prysm/releases/tag/v1.0.0,
bb52a07ea3fd2881,prysm,Info,B_corroborated,medium,2,N/A,"Refactor HD Wallets for Enhanced Security (#7821) ([7449eba](https://github.com/prysmaticlabs/prysm/commit/7449eba)), cl",https://github.com/OffchainLabs/prysm/releases/tag/v1.0.0,
e5ee560d87015f65,prysm,Info,B_corroborated,medium,2,N/A,"Update security.txt (#7956) ([987205a](https://github.com/prysmaticlabs/prysm/commit/987205a)), closes [#7956](https://g",https://github.com/OffchainLabs/prysm/releases/tag/v1.0.1,
2ae38be864428aae,prysm,Info,B_corroborated,medium,3,N/A,Resolve panic on shutdown with offline eth1 node (#8033) ([fbbdd94](https://github.com/prysmaticlabs/prysm/commit/fbbdd9,https://github.com/OffchainLabs/prysm/releases/tag/v1.0.5,
c5a489e74fffd825,prysm,Info,B_corroborated,medium,2,N/A,"Fix Slasher Backup DB panic on call. (#8099) ([630d573](https://github.com/prysmaticlabs/prysm/commit/630d573)), closes ",https://github.com/OffchainLabs/prysm/releases/tag/v1.1.0,
93391838b77db4b3,prysm,Info,B_corroborated,medium,2,N/A,"Validator nil duty should not panic (#8171) ([bf673ec](https://github.com/prysmaticlabs/prysm/commit/bf673ec)), closes [",https://github.com/OffchainLabs/prysm/releases/tag/v1.1.0,
489f0f8408a9c29b,prysm,Info,C_candidate,medium,1,N/A,"Updating to this release from v1.2.0 is only required if you are affected by issue #8410, crash at startup due to illega",https://github.com/OffchainLabs/prysm/releases/tag/v1.2.1,
bbf04f0b9e777489,prysm,Info,B_corroborated,medium,3,N/A,Fix race condition in TestService_Initialized (#8597) ([fa20843](https://github.com/prysmaticlabs/prysm/commit/fa20843)),https://github.com/OffchainLabs/prysm/releases/tag/v1.3.4,
18ac6ad8a5425da5,prysm,Info,B_corroborated,medium,2,N/A,Security: This release contains an update to the most recent blst cryptography library. Updating to this release is stro,https://github.com/OffchainLabs/prysm/releases/tag/v1.3.6,
bea4aaee76fa4659,prysm,Info,B_corroborated,medium,2,N/A,Update golang to 1.16.4 (security related update) #8868,https://github.com/OffchainLabs/prysm/releases/tag/v1.3.9,
ae7dcd7393f6dfae,prysm,Info,C_candidate,medium,1,N/A,❗❗This release contains a security fix (#8910) and it is recommended that everyone update as soon as practical.,https://github.com/OffchainLabs/prysm/releases/tag/v1.3.10,
4e4bed0ab2a252ac,prysm,Info,B_corroborated,medium,3,N/A,"Fix Panic When Accessing State Frequently (#8928) ([503ec12](https://github.com/prysmaticlabs/prysm/commit/503ec12)), cl",https://github.com/OffchainLabs/prysm/releases/tag/v1.3.10,
4b143b5785d3028b,prysm,Info,B_corroborated,medium,2,N/A,UI: Add security headers #9775,https://github.com/OffchainLabs/prysm/releases/tag/v2.0.2,
0da5d30897c956de,prysm,Info,C_candidate,medium,1,N/A,Added another encryption key to security.txt. #9896,https://github.com/OffchainLabs/prysm/releases/tag/v2.0.3,
61bd664022518ead,prysm,Info,C_candidate,medium,1,N/A,Add justifications to gosec security finding suppression. #10005,https://github.com/OffchainLabs/prysm/releases/tag/v2.0.5,
659904fc20a8f0f4,prysm,Info,C_candidate,medium,1,N/A,Go version updated to security release [1.17.9](https://groups.google.com/g/golang-announce/c/oecdBNLOml8). The security,https://github.com/OffchainLabs/prysm/releases/tag/v2.1.0,
fbaf6b405014e59b,prysm,Info,B_corroborated,medium,2,N/A,Race condition with blockchain service Head() #10741,https://github.com/OffchainLabs/prysm/releases/tag/v2.1.3,
115200829e7843c4,prysm,Info,C_candidate,medium,1,N/A,Race condition with validator's highest valid slot accessor #10722,https://github.com/OffchainLabs/prysm/releases/tag/v2.1.3,
4d01ea629d36110a,prysm,Info,B_corroborated,medium,2,N/A,Eth1 connection API panic #10938,https://github.com/OffchainLabs/prysm/releases/tag/v2.1.4,
e58cc3061afafb1d,prysm,Info,B_corroborated,medium,2,N/A,Handle panic when rpc client is not yet initialized #11528,https://github.com/OffchainLabs/prysm/releases/tag/v3.1.2,
928a838f8935af39,prysm,Info,B_corroborated,medium,2,N/A,Sync: bandwidth limiter panic #11988,https://github.com/OffchainLabs/prysm/releases/tag/v3.2.2-rc.0,
d95ab1548a2accd8,prysm,Info,B_corroborated,medium,2,N/A,Fix Panic In Builder Service https://github.com/prysmaticlabs/prysm/pull/12277,https://github.com/OffchainLabs/prysm/releases/tag/v4.0.3,
a1720f055787e9ef,prysm,Info,B_corroborated,medium,3,N/A,Avoid panic on nil broadcast object #12369,https://github.com/OffchainLabs/prysm/releases/tag/v4.0.4,
ca155b76151ee92b,prysm,Info,B_corroborated,medium,2,N/A,Release lock before panic for feed #12464,https://github.com/OffchainLabs/prysm/releases/tag/v4.0.6,
c777ef023a5ea234,prysm,Info,C_candidate,medium,1,N/A,Happy new year! We have an incredibly exciting release to kick off the new year. This release is **strongly recommended*,https://github.com/OffchainLabs/prysm/releases/tag/v4.2.0,
78c21736dc3d8a2c,prysm,Info,B_corroborated,medium,3,N/A,fix race condition when pinging peers #13701,https://github.com/OffchainLabs/prysm/releases/tag/v5.0.2,
819d71cbe3ccff2f,prysm,Info,B_corroborated,medium,3,N/A,Fixed nil block panic in API #14063,https://github.com/OffchainLabs/prysm/releases/tag/v5.1.0,
0416b0c4a7e1630c,prysm,Info,B_corroborated,medium,2,N/A,Fix panic on empty block result in REST API #14280,https://github.com/OffchainLabs/prysm/releases/tag/v5.1.0,
60a7ea2e621423f3,prysm,Info,B_corroborated,medium,2,N/A,Prysm v5.1.1 contains an updated implementation of the beacon api streaming events endpoint. This new implementation con,https://github.com/OffchainLabs/prysm/releases/tag/v5.1.2,
3d80a17a8e751082,prysm,Info,C_candidate,medium,1,N/A,No security items to note in this release.,https://github.com/OffchainLabs/prysm/releases/tag/v5.2.0,
e06d4e2c94a7b045,prysm,Info,B_corroborated,medium,2,N/A,There are no known security issues in this release.,https://github.com/OffchainLabs/prysm/releases/tag/v7.1.3,
736ffabf2da18afb,reth,Info,C_candidate,medium,1,N/A,chore(meta): remove security link from issue template config (#9350),https://github.com/paradigmxyz/reth/commit/a4ba294fa5c6a6158a0c993ee453afcb4e57197c,a4ba294fa5c6a6158a0c993ee453afcb4e57197c
e71b607084e34803,reth,Info,B_corroborated,high,2,N/A,fix: Bearer token parsing vulnerability  (#18712),https://github.com/paradigmxyz/reth/commit/aa192c255b53335ba509987c82ab26e79e954195,aa192c255b53335ba509987c82ab26e79e954195
284d6d80e0a96482,reth,Info,C_candidate,high,1,N/A,chore: remove DOS line endings from basefee.rs (#7685),https://github.com/paradigmxyz/reth/commit/bb67c40d56870c9e5311ff78805c2224612c3c08,bb67c40d56870c9e5311ff78805c2224612c3c08
6d42341f8358473d,reth,Info,B_corroborated,medium,2,N/A,fix(rpc): prevent panic in log subscription on broadcast lag (#23561),https://github.com/paradigmxyz/reth/commit/6e4009eed404816b3d33c2869e2022189af17df7,6e4009eed404816b3d33c2869e2022189af17df7
1bd307d91d9afbbf,reth,Info,B_corroborated,medium,2,N/A,fix(net): avoid itertools Format panic in tracing log (#23331),https://github.com/paradigmxyz/reth/commit/357188f91817691d123d777a101df87820443623,357188f91817691d123d777a101df87820443623
8bb19731169353e0,reth,Info,C_candidate,low,1,N/A,fix: catch panics of named tasks (#22386),https://github.com/paradigmxyz/reth/commit/b6bcd7e6bda28c4d5798f7535e7bab499aebbc2f,b6bcd7e6bda28c4d5798f7535e7bab499aebbc2f
b168010a2ddcb6dc,reth,Info,B_corroborated,medium,2,N/A,fix(prune): avoid panic in tx lookup (#21275),https://github.com/paradigmxyz/reth/commit/72e1467ba3a6ea2396c49902793e7de3845faf41,72e1467ba3a6ea2396c49902793e7de3845faf41
3c4844cd1e94dfaa,reth,Info,B_corroborated,medium,2,N/A,fix(tasks): install panic handler on all worker pools (#22993),https://github.com/paradigmxyz/reth/commit/1589f0f68482ed02ba955f532d4e8fb696d5a634,1589f0f68482ed02ba955f532d4e8fb696d5a634
2c4c0d090460c038,reth,Info,B_corroborated,medium,2,N/A,fix: avoid panic in new-payload-fcu benchmark (#18602),https://github.com/paradigmxyz/reth/commit/f07d9248b923261ceff3547edaf420c000353214,f07d9248b923261ceff3547edaf420c000353214
c9b105b329dcb63d,reth,Info,B_corroborated,medium,2,N/A,fix(reth-bench): do not panic on empty results (#18570),https://github.com/paradigmxyz/reth/commit/5bc507bfafe39f7691a68e51e41ab9c05b9fc86e,5bc507bfafe39f7691a68e51e41ab9c05b9fc86e
9ea55f87b1419131,reth,Info,B_corroborated,medium,3,N/A,chore(engine): avoid panic on mpsc send in sparse trie worker (#18502),https://github.com/paradigmxyz/reth/commit/c45817c1f21b13368f75ffb1058dd1457d380f9f,c45817c1f21b13368f75ffb1058dd1457d380f9f
1667a6f04affcf89,reth,Info,B_corroborated,medium,2,N/A,chore(trie): do not panic in trie cursor subnode `Debug` impl (#16013),https://github.com/paradigmxyz/reth/commit/1d17787a3c9a4736a7a985fa3a7514f2b7a4a5fb,1d17787a3c9a4736a7a985fa3a7514f2b7a4a5fb
fce188401d6a16ff,reth,Info,B_corroborated,medium,2,N/A,chore: not panic on `RpcBlockProvider` (#13841),https://github.com/paradigmxyz/reth/commit/d9ef7f6df6cc63dee0211fcf38411a67c9ee2d73,d9ef7f6df6cc63dee0211fcf38411a67c9ee2d73
a21fa4e3d9f0e9ba,reth,Info,C_candidate,medium,1,N/A,chore: include path in panic (#12407),https://github.com/paradigmxyz/reth/commit/86230d99624fc8c9ef81c6e6b340b9a8c39beead,86230d99624fc8c9ef81c6e6b340b9a8c39beead
2e5fe21756babc61,reth,Info,B_corroborated,medium,2,N/A,fix: prevent panic during enr conversion (#10824),https://github.com/paradigmxyz/reth/commit/b3f87ec20a5fa9bf7ba7556ff1c7c361f55db8b1,b3f87ec20a5fa9bf7ba7556ff1c7c361f55db8b1
297988a88cc56e32,reth,Info,B_corroborated,medium,2,N/A,fix(libmdbx): do not panic on timeout when closing cursor (#10838),https://github.com/paradigmxyz/reth/commit/265e92685d9c2ae133f47b82650bef18012170f4,265e92685d9c2ae133f47b82650bef18012170f4
b6075bb2f18a0b30,reth,Info,C_candidate,medium,1,N/A,chore: track_caller for functions that panic (#9626),https://github.com/paradigmxyz/reth/commit/fbef7f3f74ae20d3266e62323efb5b42c9197ad6,fbef7f3f74ae20d3266e62323efb5b42c9197ad6
13d31a48f96f7473,reth,Info,C_candidate,medium,1,N/A,test: include unexpected event in panic (#9087),https://github.com/paradigmxyz/reth/commit/c3cae954313524ede09854af02132266601d56b1,c3cae954313524ede09854af02132266601d56b1
376d1f1d68e07102,reth,Info,B_corroborated,medium,2,N/A,fix(stages): do not panic in `disable_all` (#9630),https://github.com/paradigmxyz/reth/commit/820d3da2f68de10a5280f2fa771734abd7bae835,820d3da2f68de10a5280f2fa771734abd7bae835
8ab2b3b9861329ee,reth,Info,B_corroborated,medium,2,N/A,fix: dont panic on invalud fcu response (#8725),https://github.com/paradigmxyz/reth/commit/22e18ac2d9935511e1de20c361d5c385ffef1a6c,22e18ac2d9935511e1de20c361d5c385ffef1a6c
370e7da304674444,reth,Info,B_corroborated,medium,2,N/A,fix: dont panic on invalid l1 blockinfo calldata (#7834),https://github.com/paradigmxyz/reth/commit/86980836b8cc7e36ecf47400485f544cd2ffe2eb,86980836b8cc7e36ecf47400485f544cd2ffe2eb
e640d20ddfbcf5cd,reth,Info,B_corroborated,medium,2,N/A,fix: panic conditions for concat kdf in ecies (#7171),https://github.com/paradigmxyz/reth/commit/82ec589dee7134e55cebc471d15749b6d43abf32,82ec589dee7134e55cebc471d15749b6d43abf32
ff039de26abb705e,reth,Info,B_corroborated,medium,2,N/A,Convert panic to debug log (#7436),https://github.com/paradigmxyz/reth/commit/7cb05d58294531bbb564554e0f381484f1790a14,7cb05d58294531bbb564554e0f381484f1790a14
ad469291b199103b,reth,Info,C_candidate,medium,1,N/A,feat(cli): enable backtrace on panic by default (#5942),https://github.com/paradigmxyz/reth/commit/0520c62bb6c7873e0dc7ea3ebabe66a0d371a9b4,0520c62bb6c7873e0dc7ea3ebabe66a0d371a9b4
9b78ec74cf2fdd7f,reth,Info,C_candidate,medium,1,N/A,chore: decriptive panic on non-existing block indices (#5425),https://github.com/paradigmxyz/reth/commit/fd392ba0b90a1fe16311782b0a2ef74e411b77ec,fd392ba0b90a1fe16311782b0a2ef74e411b77ec
8f9cda8016964759,reth,Info,C_candidate,medium,1,N/A,chore: improve empty hardforks panic message (#3279),https://github.com/paradigmxyz/reth/commit/e78d2fc0b0df1b700ae5db2843592bb47bb38224,e78d2fc0b0df1b700ae5db2843592bb47bb38224
83bea7bcdfb018ab,reth,Info,B_corroborated,medium,3,N/A,fix: dont panic on invalid opcode (#3255),https://github.com/paradigmxyz/reth/commit/729d4ad30f1d2a7e81683a94510b22935922f7fb,729d4ad30f1d2a7e81683a94510b22935922f7fb
01788bfe08a8cf19,reth,Info,B_corroborated,medium,2,N/A,fix: prevent panic in trace call (#3216),https://github.com/paradigmxyz/reth/commit/a8be68a82c20ecf6b50ea66d8a706a3493c9bce0,a8be68a82c20ecf6b50ea66d8a706a3493c9bce0
90cb7a8bbeade525,reth,Info,B_corroborated,medium,2,N/A,chore: dont panic on unsupported tag (#2578),https://github.com/paradigmxyz/reth/commit/a00ba2ad7b9a7262affda5d071b704d48eacb0c1,a00ba2ad7b9a7262affda5d071b704d48eacb0c1
efac1b12a898df0e,reth,Info,B_corroborated,medium,2,N/A,chore: convert panic into error (#2035),https://github.com/paradigmxyz/reth/commit/f633a5d7619577917ce24bd2b7066ae02db487a1,f633a5d7619577917ce24bd2b7066ae02db487a1
f3fffa10e405c4f9,reth,Info,B_corroborated,medium,2,N/A,"fix: do not panic on safe, finalized BlockIdProvider (#2628)",https://github.com/paradigmxyz/reth/commit/58a4a8ea86bdf7e1e1f61231ded42e94c2887ff4,58a4a8ea86bdf7e1e1f61231ded42e94c2887ff4
c4ea06b97840fe71,reth,Info,B_corroborated,medium,2,N/A,chore(rpc): return error instead of panic (#1856),https://github.com/paradigmxyz/reth/commit/1891e13d301e8c00e4409bfe18a1ed9692d06952,1891e13d301e8c00e4409bfe18a1ed9692d06952
